hierid,0.05,0.5,0.95
ABW,84.5387608919,86.5962439818,90.8794543514
AFG.1.12,36.6953869125,42.0874372053,59.8178996876
AFG.1.R8abddb145b8788ee,50.0731525182,53.927778253,66.2086904165
AFG.1.R91a8634efe8e02a7,46.1411834874,49.9315996165,65.431035641
AFG.1.Ra6a2bba0a271cb4a,57.8397986012,61.584210267,74.0073784045
AFG.1.Rcf29900a4c191e96,40.1545082595,44.2226819446,55.9728030461
AFG.1.Rd0d6327d56611fba,46.5417846808,50.4772411503,65.9405367468
AFG.10.103,75.4842791717,78.7846944312,88.0182571045
AFG.10.106,75.8885058477,79.3495233611,88.6836787684
AFG.10.109,72.5678932396,75.9793999771,85.2774476057
AFG.10.98,77.3321572651,80.8258890408,90.0686862028
AFG.10.R01090b16282376f5,75.837308735,79.3985428177,88.6643127403
AFG.10.R4231d3df78d3772c,65.6975377077,68.8991396429,78.2416832192
AFG.10.R7fc4ac9564655b4c,73.3484177316,76.7316012119,86.1494526037
AFG.11.116,68.1490202104,70.820716565,79.241016301
AFG.11.117,65.8267244447,68.4893609275,76.8719861528
AFG.11.124,68.1205015634,71.1048708095,80.0456202876
AFG.11.R888b226f710b3709,67.9290258306,70.6558228886,79.0551769061
AFG.11.R8c077254fc886fac,54.989992228,57.7701573971,66.6089038893
AFG.11.R95ece0d29da8aba1,61.8670671348,64.474330204,72.9511049575
AFG.12.Rc50339f5954ae669,68.4066777614,70.6813809464,79.224009955
AFG.12.Rd2a3753cae07169e,69.4722578049,71.6562962193,80.0455465645
AFG.13.140,59.3190169515,62.6089365824,72.2581044029
AFG.13.R0d3e2743dd7da761,54.9613175024,58.1781019302,67.8152207769
AFG.13.R2fd01f61b0993bc3,58.5921462262,61.9045804205,71.7003906145
AFG.13.Rc172c1175351df3c,59.4108666265,62.9288943288,72.7976030361
AFG.14.149,69.1104215692,72.449294696,81.9156806498
AFG.14.153,71.494997004,74.8178422352,84.3186188753
AFG.14.158,75.1155748084,78.5533199533,87.6847918146
AFG.14.160,73.3052977016,76.6777321243,85.7710356667
AFG.14.161,71.0933120908,74.3407490138,83.8973100717
AFG.14.R125e4bb8260ea315,69.2338410469,72.5358526058,81.9809404005
AFG.15.167,61.122402372,64.530414595,74.7282665617
AFG.15.R49ce84ced4420d4c,60.8601331619,64.2579374879,74.1919837975
AFG.15.R9f61a8d4b0fea672,53.0822752811,56.6015523714,66.7381880251
AFG.16.R56f62a5b11d7a76e,67.1634569238,70.8956017675,79.4991217443
AFG.16.R679857e5b8c74688,72.0120093648,75.7870469443,84.2414418524
AFG.17,64.1275421238,67.955828975,79.1301155064
AFG.18.197,71.2670843733,74.0791706775,82.7202829892
AFG.18.R02a221614471fb78,70.2496441812,72.9603372811,81.9785486179
AFG.18.R3945a21254a36b53,69.9252301131,72.6982861612,81.2257060649
AFG.19.201,51.6223222299,55.3211782944,65.408692116
AFG.19.Rb70c80870c4e3972,70.169886856,74.0123043964,84.0317307067
AFG.19.Rcd8a19e4e02eef13,63.5361215256,67.4435969703,77.5379876402
AFG.2.16,55.8214001233,58.4502179995,67.1804982136
AFG.2.20,61.2523870493,63.7719481215,72.2849647124
AFG.2.Re52952e4e6b141e6,62.7185862259,65.1386804536,73.6446926399
AFG.20.204,59.8736413959,63.2058136885,72.5841627605
AFG.20.R3c3b3822ad703202,56.5104560946,59.9182943355,69.322869053
AFG.21.212,67.3391549521,71.086954656,81.2461067431
