hierid,0.05,0.5,0.95
ABW,81.8975229468,83.8468236355,85.1745745928
AFG.1.12,32.3128540953,36.0802496312,43.5560770048
AFG.1.R8abddb145b8788ee,45.094204156,48.31197294,53.212622598
AFG.1.R91a8634efe8e02a7,40.9690866702,44.2348874234,52.5630232855
AFG.1.Ra6a2bba0a271cb4a,52.8212403072,55.8937514174,61.2696305958
AFG.1.Rcf29900a4c191e96,35.3650584206,38.1557744432,43.3498895346
AFG.1.Rd0d6327d56611fba,41.3806647597,44.9132228572,51.8185937661
AFG.10.103,71.330717351,73.4293150389,76.6072183473
AFG.10.106,71.9323844553,74.0650771264,77.2498466933
AFG.10.109,68.6143554666,70.6642451563,73.8607973509
AFG.10.98,73.2397664763,75.4812547165,78.6835535793
AFG.10.R01090b16282376f5,71.8897667572,74.0907698735,77.2145295772
AFG.10.R4231d3df78d3772c,61.7210988677,63.628283556,66.8720764558
AFG.10.R7fc4ac9564655b4c,69.4117350604,71.4964738753,74.6898095174
AFG.11.116,63.5553314661,65.8635327148,68.7542105949
AFG.11.117,61.2211077939,63.5198357532,66.4222790449
AFG.11.124,63.7063867223,65.9060974656,69.0337745629
AFG.11.R888b226f710b3709,63.2760150413,65.6695059765,68.5499591869
AFG.11.R8c077254fc886fac,50.7904334529,52.7618373084,55.7523563953
AFG.11.R95ece0d29da8aba1,57.3142518148,59.5893422425,62.4596377147
AFG.12.Rc50339f5954ae669,63.6094691326,66.0289207666,69.1857623398
AFG.12.Rd2a3753cae07169e,64.6374001627,67.1582889723,70.1826461538
AFG.13.140,54.7975508964,57.1424296272,60.8967342175
AFG.13.R0d3e2743dd7da761,50.4155874039,52.7226668856,56.4990306874
AFG.13.R2fd01f61b0993bc3,54.0582829169,56.4361557358,60.3086452271
AFG.13.Rc172c1175351df3c,54.9478876243,57.4363305495,61.3424532202
AFG.14.149,65.1866125458,67.1352353038,70.4565809696
AFG.14.153,67.5504838965,69.5136832523,72.8353623251
AFG.14.158,71.1060955802,73.159955432,76.2667446192
AFG.14.160,69.2842399274,71.2734778933,74.4005710012
AFG.14.161,67.0847782643,68.9577845286,72.3599756196
AFG.14.R125e4bb8260ea315,65.2723851368,67.2521084391,70.5063758949
AFG.15.167,56.5677907204,59.0440573093,63.2833298087
AFG.15.R49ce84ced4420d4c,56.2317084985,58.6324629493,62.7941115876
AFG.15.R9f61a8d4b0fea672,48.4649290155,50.9254760491,55.2834540045
AFG.16.R56f62a5b11d7a76e,62.9088661676,65.4452834437,68.2467485493
AFG.16.R679857e5b8c74688,67.7550638641,70.3299129852,73.0869484843
AFG.17,59.6671710092,62.3084074192,67.2920582592
AFG.18.197,66.5992132749,68.8276503028,72.5440366058
AFG.18.R02a221614471fb78,65.4783404162,67.7513579053,71.4701017041
AFG.18.R3945a21254a36b53,65.2867405279,67.5062045457,71.172227004
AFG.19.201,47.093811065,49.6387298131,54.13210808
AFG.19.Rb70c80870c4e3972,65.8317944017,68.4059508044,72.5312336412
AFG.19.Rcd8a19e4e02eef13,59.1786397691,61.754647113,66.1749414791
AFG.2.16,51.4602489361,53.4354748137,56.5689081113
AFG.2.20,56.6912218931,58.9293637217,61.8806044383
AFG.2.Re52952e4e6b141e6,58.1061961651,60.3893423248,63.3388539502
AFG.20.204,55.4549166589,57.7273473972,61.1575138464
AFG.20.R3c3b3822ad703202,52.0870147198,54.435207791,57.9064975599
AFG.21.212,62.9136438212,65.5459223561,69.8575804082
AFG.21.217,70.6370988613,73.2601520013,77.2617459973
AFG.21.R335bc53b76ceae53,69.2889131572,71.9099782546,75.8175467042
AFG.21.R452a3f16b7c93204,59.3251291329,61.9509508885,65.5056768406
AFG.21.Ra6cf658876a55bf9,70.8028117847,73.4644348686,77.6354519483
AFG.22.231,73.8523397532,76.1254737079,79.2800256534
AFG.22.233,74.5992161574,76.8524234677,80.0429931397
AFG.22.R8dc821211617773c,74.337942792,76.526554339,79.7329462068
AFG.23,44.0244008277,46.7268043962,51.7279410257
AFG.24.252,63.3978862908,65.7175359987,68.5673431522
AFG.24.R6806f602c75dfaa2,61.2765688116,63.4774275182,66.4612110608
AFG.24.Rd61b76c20460e178,57.7404944545,59.8837330275,62.9376802196
AFG.25.255,46.3474393506,48.9020704545,52.3981935143
AFG.25.Rf77ed53d6994d2ee,53.3490264778,55.7470633015,58.915258755
AFG.26.273,56.8723942532,59.2978806615,63.3857530344
AFG.26.R4c10bf14a4a7fec7,54.9588888933,57.3002668144,61.310609736
AFG.26.Ra91fd5c834036528,42.9581452695,45.259972273,49.3470077507
AFG.27,52.2519336538,54.4107047962,57.9962802142
AFG.28.R8ad94c036bcb94aa,57.980606947,60.097743976,63.5134638521
AFG.28.R93cd63c39aa26547,44.7926252449,46.5956647137,50.1437504817
AFG.29.299,62.7112700913,65.1936165141,69.0052894175
AFG.29.300,38.1528162914,40.8305324437,45.2855753374
AFG.29.R5a453801396807f2,60.564432754,62.9475534712,66.7127509896
AFG.29.R74fcec17af54c808,52.099663988,54.6654886232,58.6493720917
AFG.29.R9ff60d55ec253532,61.6462661309,64.3061263896,68.5241374019
AFG.3.23,63.9544706184,66.1589500066,69.794396532
AFG.3.27,46.4624221229,48.4656805696,52.2427713969
AFG.3.32,44.5293834023,46.6624101094,50.4658337412
AFG.3.R269df99329225b2a,45.7150599647,48.0559061712,52.0815551564
AFG.3.R928d90c14ac77c16,54.4518698595,56.6702900259,60.4356255445
AFG.3.Rfb19c4c0f42445fa,62.7492183299,64.9604468878,68.6189953546
AFG.30.303,49.232496896,50.8668933617,54.3245341283
AFG.30.R600c8571d9eda691,52.5113352524,54.1149107884,57.6151272473
AFG.30.R922e0ff47dc73fe9,60.3336865803,62.0578865249,65.4490349791
AFG.31.R2cddadc8171d5232,44.0132079698,46.0544852852,49.768855883
AFG.31.R7533cfa7af80b230,50.4722817077,52.6838271327,56.2490417758
AFG.32,59.0368976834,60.7832568112,64.14867597
AFG.4.43,63.1667838712,65.426703142,68.9022139314
AFG.4.R441976f1984e9d4c,62.0276151558,64.2408560063,67.724313893
AFG.4.Rba8a6cb92a71a1fe,64.8161310883,67.1537664721,70.5068632726
AFG.5,43.5231748812,45.3813063446,49.0747769814
AFG.6.R97eede2b941f822e,70.3538649649,72.5466242424,75.6803767537
AFG.6.Re2476cb25c1b5dba,66.482461865,68.6805870954,71.8197406253
AFG.7.68,61.0069495746,63.3318882974,66.4339764266
AFG.7.R1be1903632a37179,62.443885051,64.8528377962,67.9488923415
AFG.7.Ra67230a12297e143,50.6091085301,52.6701806793,55.9164010549
AFG.8.77,57.4195590768,59.4185100755,62.7588109889
AFG.8.80,55.3662134182,57.387500597,60.8068960958
AFG.8.R1033466054322fbc,50.3461127684,52.1038563546,55.6308618545
AFG.8.R8c0fc5f856580948,52.1743075892,54.0975822218,57.559968264
AFG.9.R2de58211a39a05c4,50.1164035335,51.9229124347,55.0805615454
AFG.9.Reee7d1f78893e50f,46.6867204314,48.4085890445,51.8419335372
AGO.1.1,78.0774551378,79.5910734441,81.056313447
AGO.1.2,78.5728493037,80.0625149736,81.5735245598
AGO.1.3,79.1722059763,80.6565706057,82.1862158337
AGO.1.4,78.3475783841,79.9179705789,81.5079701377
AGO.1.5,75.8325945822,77.1872690083,78.9083945571
AGO.10.79,74.2466905716,76.0512916853,77.8825288017
AGO.10.80,72.4640088601,74.6719828044,76.3831309869
AGO.10.81,72.163052413,74.8407889332,76.5101233738
AGO.10.82,75.9582365351,77.9949328988,79.7909831654
AGO.10.83,75.6517194867,77.2909898341,79.3606374262
AGO.10.84,73.2731328968,75.817380643,77.5627709365
AGO.10.85.280,65.3966643953,67.8342748816,69.328278707
AGO.10.86,78.0903133884,79.7047185706,81.7249753657
AGO.10.87,76.781929949,78.4045012956,80.5839069412
AGO.10.88,71.217492365,73.7772056927,75.3626860205
AGO.10.89,78.3441530151,80.4014724485,82.3206830154
AGO.10.90,74.6197969806,76.9816308415,78.5984523209
