hierid,0.05,0.5,0.95
ABW,1.08449022346,2.59792605758,3.67065314401
AFG.1.12,1.75503522495,5.1534810804,12.62829649
AFG.1.R8abddb145b8788ee,2.62044135507,5.0588163989,12.6704269482
AFG.1.R91a8634efe8e02a7,2.79611907726,5.02805507214,16.8211012601
AFG.1.Ra6a2bba0a271cb4a,2.95735196841,5.06283211815,13.2251856576
AFG.1.Rcf29900a4c191e96,2.51456903403,4.9767449766,11.5897197672
AFG.1.Rd0d6327d56611fba,2.58660818105,5.34210699636,15.5020238616
AFG.10.103,2.91817376952,4.58129497531,8.25223929019
AFG.10.106,2.98747797577,4.45695725673,8.08221393483
AFG.10.109,2.85915332771,4.6499097539,8.3222263145
AFG.10.98,2.89779025563,4.68835970357,8.17844491786
AFG.10.R01090b16282376f5,2.97214617297,4.58370008863,8.12096114202
AFG.10.R4231d3df78d3772c,2.86240958674,4.83538628015,8.3925163205
AFG.10.R7fc4ac9564655b4c,2.97314127651,4.48253846361,8.25499445388
AFG.11.116,3.06999863646,5.11102020831,8.52510721647
AFG.11.117,3.07194611319,5.11060533246,8.52728202609
AFG.11.124,2.81435482555,4.98282400487,8.64598587727
AFG.11.R888b226f710b3709,3.12011164204,5.07253433427,8.70163607334
AFG.11.R8c077254fc886fac,2.67188945452,5.00392148514,8.29484605533
AFG.11.R95ece0d29da8aba1,2.97332514337,5.10425570025,8.48346264097
AFG.12.Rc50339f5954ae669,3.05960855626,5.01705467766,8.12369409611
AFG.12.Rd2a3753cae07169e,3.03508499786,4.98119242859,8.08475880303
AFG.13.140,2.93695166079,4.62769266817,8.38155255515
AFG.13.R0d3e2743dd7da761,2.96557342423,4.70336404091,8.37473212159
AFG.13.R2fd01f61b0993bc3,2.89355783265,4.64717153887,8.53665201237
AFG.13.Rc172c1175351df3c,2.80551407844,4.56782905887,8.63425966019
AFG.14.149,2.90113395211,4.58060639748,8.24232324771
AFG.14.153,2.89836930607,4.60667883108,8.20592179068
AFG.14.158,2.78002628244,4.55651682309,8.01939700256
AFG.14.160,2.6702357694,4.42941265175,7.80190791512
AFG.14.161,2.83292909876,4.66401190048,8.01491671513
AFG.14.R125e4bb8260ea315,2.8737888226,4.63323596449,8.13376021732
AFG.15.167,2.78304231577,4.69411364352,8.8933469178
AFG.15.R49ce84ced4420d4c,2.84919884127,4.74742163275,8.87256118929
AFG.15.R9f61a8d4b0fea672,2.78256772178,4.75759480757,9.05283047687
AFG.16.R56f62a5b11d7a76e,2.7043797515,4.11027445727,7.7128930472
AFG.16.R679857e5b8c74688,2.67903618815,4.12225763018,7.66530410299
AFG.17,2.72471411234,4.66522022474,9.95624068106
AFG.18.197,3.25592869334,4.84524892663,8.85418726602
AFG.18.R02a221614471fb78,3.22295321672,4.8288497165,9.22874242318
AFG.18.R3945a21254a36b53,3.25553664109,4.86965825535,8.66352930743
AFG.19.201,2.73159719198,4.71348947381,9.29989167165
AFG.19.Rb70c80870c4e3972,2.73922735217,4.60519048457,8.9423387628
AFG.19.Rcd8a19e4e02eef13,2.72295066694,4.6203159132,9.30530976071
AFG.2.16,2.72645095389,5.02753915876,8.27768198366
AFG.2.20,2.94902383306,5.07900889406,8.43713188631
AFG.2.Re52952e4e6b141e6,2.96140428765,5.01105927782,8.50384372409
AFG.20.204,2.98087337111,4.5883925588,8.02404549866
AFG.20.R3c3b3822ad703202,2.93903678141,4.57794072481,8.13330783162
AFG.21.212,2.72498970412,4.58104350436,9.37011339371
AFG.21.217,2.68086332883,4.54942489346,8.96597854102
AFG.21.R335bc53b76ceae53,2.66163209332,4.59653027455,8.91667127169
AFG.21.R452a3f16b7c93204,2.7121266376,4.49113324182,8.59723372844
AFG.21.Ra6cf658876a55bf9,2.65468301625,4.65570603166,9.14402880371
AFG.22.231,2.80902223103,4.65906017741,8.49847326211
AFG.22.233,2.85487331505,4.6672796886,8.40945607425
AFG.22.R8dc821211617773c,2.87773231823,4.64254246536,8.21636045243
AFG.23,2.65339450429,4.82339742591,10.4734047785
AFG.24.252,2.6371104714,4.22516306909,7.29062482083
AFG.24.R6806f602c75dfaa2,2.61257550802,4.12305608526,7.41473395123
AFG.24.Rd61b76c20460e178,2.77051416823,4.27511622724,7.59636306061
AFG.25.255,2.80441310183,4.50171107827,8.37024594066
AFG.25.Rf77ed53d6994d2ee,2.83038875771,4.34104528391,7.94455729071
AFG.26.273,2.83520186641,4.65527131725,8.74629070161
AFG.26.R4c10bf14a4a7fec7,2.90894254034,4.77962410705,8.68437642195
AFG.26.Ra91fd5c834036528,2.90593380839,4.80599311136,8.95735569702
AFG.27,3.03519831139,4.91218857327,8.35999702612
AFG.28.R8ad94c036bcb94aa,2.91190599434,5.03779236735,8.18554398225
AFG.28.R93cd63c39aa26547,2.75934702146,4.97290879193,8.15323655567
AFG.29.299,3.14246742102,5.04957524686,10.1122892004
AFG.29.300,2.88846467434,5.08393223567,10.6313619714
AFG.29.R5a453801396807f2,3.19220015089,4.81915752194,9.65469912968
AFG.29.R74fcec17af54c808,3.06703119784,5.06675206095,10.4204878999
AFG.29.R9ff60d55ec253532,3.09233790356,5.06458248969,11.0633534794
AFG.3.23,3.24202049185,4.88974078328,8.58800344046
AFG.3.27,2.85162060917,4.93660124927,8.26969969986
AFG.3.32,3.01771015715,4.83204697579,8.36206219327
AFG.3.R269df99329225b2a,2.99130489741,4.83033183726,9.32824822056
AFG.3.R928d90c14ac77c16,3.15676143093,4.93440852178,8.75532398381
AFG.3.Rfb19c4c0f42445fa,3.23852755912,4.90891308311,8.58994393292
AFG.30.303,2.76671011057,5.03243232085,8.18913760647
AFG.30.R600c8571d9eda691,2.91318072879,4.84066876225,8.27616075788
AFG.30.R922e0ff47dc73fe9,2.90966911631,4.67338818746,8.39929968069
AFG.31.R2cddadc8171d5232,3.02345909781,4.73538808689,8.1755016241
AFG.31.R7533cfa7af80b230,3.02238888951,4.68302276993,8.10060317274
AFG.32,2.8494914604,4.62993354908,8.04020919375
AFG.4.43,3.11948909679,4.95143186356,8.15313278407
AFG.4.R441976f1984e9d4c,3.08514297469,4.94574292211,8.1636121945
AFG.4.Rba8a6cb92a71a1fe,3.08880179989,5.01158801348,8.27033030848
AFG.5,2.86165723377,4.98371089746,8.17030458094
AFG.6.R97eede2b941f822e,2.79687037654,4.78324084319,8.58530209492
AFG.6.Re2476cb25c1b5dba,2.8359761826,4.94143659402,8.62880563056
AFG.7.68,2.912998422,5.03029883792,8.31024852985
AFG.7.R1be1903632a37179,3.07937258861,5.05859463231,8.28464307058
AFG.7.Ra67230a12297e143,2.79273393528,5.0765981068,8.25290797194
AFG.8.77,2.95882503361,4.56271734915,7.78687005697
AFG.8.80,3.02351628915,4.51621646649,7.89357675506
AFG.8.R1033466054322fbc,2.98578036867,4.77057117781,7.98040409167
AFG.8.R8c0fc5f856580948,3.02497537521,4.60434573273,7.91454934776
AFG.9.R2de58211a39a05c4,2.65497763216,4.97283725769,8.32383483507
AFG.9.Reee7d1f78893e50f,2.67816033953,5.04845912333,8.10906883837
AGO.1.1,1.30157335751,3.02044122481,4.83209966589
AGO.1.2,1.46017675186,3.1951340945,4.8820575806
AGO.1.3,1.55430677265,3.22553354867,4.82055483034
AGO.1.4,1.69828071509,3.26705035207,4.73254045218
AGO.1.5,1.84800906967,3.35120722566,5.28213463437
AGO.10.79,3.04481710007,3.93463207045,5.37646426535
AGO.10.80,3.01516973982,3.83487396739,5.55106495477
AGO.10.81,2.97274734612,3.96213776899,5.4374153793
AGO.10.82,3.18051427432,4.00385794824,5.57449017392
AGO.10.83,3.07847429668,4.08426961329,5.51006164331
AGO.10.84,3.08233741707,4.04087234833,5.60097054772
AGO.10.85.280,2.55032532847,3.7074153371,5.0752550357
AGO.10.86,3.1597017775,4.26208697104,5.67634988351
AGO.10.87,2.99028663971,4.37477215487,5.65609495226
AGO.10.88,2.77752192093,3.82417578582,5.37300849375
AGO.10.89,3.42993943528,4.11497050553,5.91049981569
AGO.10.90,2.66550945637,3.86099925346,5.40812757034
AGO.10.91.297,3.26074358619,4.11339726626,5.8978582723
AGO.11.100,1.48377281126,2.92732030705,4.56453023625
AGO.11.92,1.352953927,3.06280379844,4.65437894345
AGO.11.93,1.37628085693,2.99886092224,4.60570484619
AGO.11.94,1.4534025839,2.87514898313,4.53095165856
AGO.11.95.309,1.43564296653,2.89531233091,4.54642845741
AGO.11.96,1.48110103684,2.88684536459,4.50681356056
AGO.11.97,1.38358634699,2.98160857217,4.59702541177
AGO.11.98,1.53284305961,2.89261608403,4.37595514437
AGO.11.99,1.37628085693,2.99886092224,4.60570484619
AGO.12.101,2.97746021478,4.2152386378,6.39499645411
AGO.12.102,3.0764116571,3.91103713088,5.67639632524
AGO.12.103,3.03846746783,3.93072657278,6.02033613684
AGO.12.104,3.06799646612,4.09274820224,6.38734276142
AGO.12.105,2.99608285913,3.91167831432,5.95278346813
AGO.12.106,3.09235501608,3.98902352261,6.09503865426
AGO.12.107,3.08231176966,3.97526238858,5.70100018093
AGO.12.108,3.0186326349,4.06350206894,6.18295509253
AGO.12.109,3.01428261895,3.87459416847,5.67407498391
AGO.13.110,3.10966387263,4.08081541912,5.62400277916
AGO.13.111,3.05161971104,4.13197135656,5.70715550585
AGO.13.112,2.9722667006,4.22868733699,5.95588653265
AGO.13.113,3.00817375112,4.07089540744,6.03892288708
AGO.14.114,2.59155788686,3.89593832276,5.27174576259
AGO.14.115,2.68315295602,3.90876600085,5.7182910453
AGO.14.116,3.05263245907,3.95429919013,5.63364338095
AGO.14.117,3.00764382531,3.92745600939,5.58105678578
AGO.14.118,2.97531038057,3.92586705741,5.94280866432
