hierid,0.05,0.5,0.95
ABW,81.0979223702,82.0877994242,82.9832146807
AFG.1.12,46.0018302983,48.4287339581,55.181043019
AFG.1.R8abddb145b8788ee,59.4703357646,61.1959355541,67.5766136629
AFG.1.R91a8634efe8e02a7,56.9460868888,58.7423016897,64.1292132977
AFG.1.Ra6a2bba0a271cb4a,68.9521251391,70.7585276487,76.7213418731
AFG.1.Rcf29900a4c191e96,47.6826988795,49.5127091677,54.933784253
AFG.1.Rd0d6327d56611fba,56.1232013245,58.2364476884,64.3395557799
AFG.10.103,91.470002574,93.0756785837,95.9323932315
AFG.10.106,92.2759250866,93.8361887585,96.7080029124
AFG.10.109,88.8352395026,90.4803568064,93.3231058127
AFG.10.98,92.1645305754,93.7150065913,96.3917289459
AFG.10.R01090b16282376f5,91.61939213,93.1298808278,95.9174140644
AFG.10.R4231d3df78d3772c,81.5701313581,83.2312040533,86.0959174673
AFG.10.R7fc4ac9564655b4c,89.9292672382,91.436887053,94.32224879
AFG.11.116,83.4866887073,85.3194620915,88.3241599121
AFG.11.117,81.0478958342,82.8694595844,85.8801611028
AFG.11.124,83.2689031347,85.1890052485,88.1160672496
AFG.11.R888b226f710b3709,82.6239280358,84.4702022253,87.5023120822
AFG.11.R8c077254fc886fac,69.6255917343,71.588344111,74.5069157839
AFG.11.R95ece0d29da8aba1,76.7666312181,78.5899897329,81.5830163759
AFG.12.Rc50339f5954ae669,84.7720473989,86.4430578737,89.3339348537
AFG.12.Rd2a3753cae07169e,85.6855343596,87.3865285787,90.222971437
AFG.13.140,69.3735006557,71.4075154347,74.4556769859
AFG.13.R0d3e2743dd7da761,64.8857301921,66.9054893285,69.9620772146
AFG.13.R2fd01f61b0993bc3,68.8397994374,70.8749504444,73.9999611388
AFG.13.Rc172c1175351df3c,68.958315948,71.0115051623,74.1664719427
AFG.14.149,85.3850594665,86.817043964,89.7336630229
AFG.14.153,87.8094858675,89.2216407326,92.1369480377
AFG.14.158,90.4788641612,91.9753977316,94.6408944047
AFG.14.160,88.1949475846,89.3949114978,92.0537798802
AFG.14.161,86.6081505069,87.9435037519,90.7757488089
AFG.14.R125e4bb8260ea315,85.0017186652,86.3990836941,89.2562465347
AFG.15.167,70.8062931011,72.8293964845,76.1381091182
AFG.15.R49ce84ced4420d4c,70.2186075608,72.1352716433,75.5426883476
AFG.15.R9f61a8d4b0fea672,62.0321391421,64.0012524446,67.4457332558
AFG.16.R56f62a5b11d7a76e,76.223842981,77.9842222736,80.4645951811
AFG.16.R679857e5b8c74688,81.1392211649,82.895256135,85.3495629549
AFG.17,72.8344198511,74.80194426,78.5158402192
AFG.18.197,85.6669730507,87.3575052388,90.9709142586
AFG.18.R02a221614471fb78,84.1719231588,85.8764718272,89.7256898063
AFG.18.R3945a21254a36b53,84.7008063247,86.3807884901,89.8095660626
AFG.19.201,60.641778796,62.6624709816,66.1604576896
AFG.19.Rb70c80870c4e3972,80.0074216488,82.0990881624,85.2835833374
AFG.19.Rcd8a19e4e02eef13,73.2744482368,75.2644124226,78.7188128442
AFG.2.16,70.3591662924,72.1447513602,75.1504915828
AFG.2.20,76.1311972348,77.8895563137,80.8848544875
AFG.2.Re52952e4e6b141e6,77.7287902542,79.379345087,82.4019098038
AFG.20.204,70.0036656364,71.937783493,74.7404561039
AFG.20.R3c3b3822ad703202,66.1653094963,68.1631061556,71.010133793
AFG.21.212,76.7070389961,78.6693309595,82.074738255
AFG.21.217,84.550876876,86.5519323838,89.7191623617
AFG.21.R335bc53b76ceae53,83.0997695397,85.0452929156,88.1758502917
AFG.21.R452a3f16b7c93204,72.6554282786,74.6662931616,77.6224148082
AFG.21.Ra6cf658876a55bf9,84.8078440422,86.6139354652,89.9067409662
AFG.22.231,92.3921095213,94.2409822904,97.0336878686
AFG.22.233,93.0445885846,94.8350804385,97.5869743181
AFG.22.R8dc821211617773c,92.9669212,94.7170817394,97.4298584266
AFG.23,56.5043715185,58.4982697804,62.8103201409
AFG.24.252,78.9942098369,80.6292761718,82.8048742769
AFG.24.R6806f602c75dfaa2,76.8111758435,78.5092984887,80.8068320349
AFG.24.Rd61b76c20460e178,72.7828430646,74.4875105224,76.9029125286
AFG.25.255,59.5418565216,61.6956201313,64.5698620118
AFG.25.Rf77ed53d6994d2ee,66.9391166622,68.8491065443,71.491652731
AFG.26.273,71.5443364381,73.5348112498,76.8070374146
AFG.26.R4c10bf14a4a7fec7,69.4469488598,71.3318057321,74.6743149095
AFG.26.Ra91fd5c834036528,56.4643601212,58.334817822,61.867876685
AFG.27,70.2726674443,71.9966988924,75.1602568908
AFG.28.R8ad94c036bcb94aa,78.1502185373,79.8555144522,82.7942217469
AFG.28.R93cd63c39aa26547,62.4427213242,64.250098832,67.2553680639
AFG.29.299,80.3455610727,82.1211499506,86.7027186914
AFG.29.300,51.2323396512,53.0234245203,57.8752215859
AFG.29.R5a453801396807f2,78.0614645867,79.8304982089,84.0255219937
AFG.29.R74fcec17af54c808,67.829872026,69.5994747448,74.3949115612
AFG.29.R9ff60d55ec253532,79.1169468724,80.9074677947,85.843602183
AFG.3.23,83.2452836493,84.9519151171,88.3200569918
AFG.3.27,62.372855742,64.1084566686,67.2735515207
AFG.3.32,59.5201889891,61.3575677206,64.523227942
AFG.3.R269df99329225b2a,59.944829044,61.7844714989,65.6222397751
AFG.3.R928d90c14ac77c16,71.0182258167,72.8059561224,76.2739643341
AFG.3.Rfb19c4c0f42445fa,80.9566222976,82.7044635477,86.0704134067
