hierid,0.05,0.5,0.95
ABW,81.7307266519,82.7578681518,83.199245542
AFG.1.12,31.2672502584,33.1686499788,38.3802433653
AFG.1.R8abddb145b8788ee,44.2200474196,45.613370476,47.7858872459
AFG.1.R91a8634efe8e02a7,40.2748225818,41.5810781944,46.1592692044
AFG.1.Ra6a2bba0a271cb4a,52.0493864514,53.3321974999,55.7255869646
AFG.1.Rcf29900a4c191e96,34.4689975648,35.8937281329,37.8136809995
AFG.1.Rd0d6327d56611fba,40.567880095,42.0527168143,45.4222467229
AFG.10.103,70.4808841676,71.5336404955,73.3093411042
AFG.10.106,71.0978677925,72.1956733448,73.9034692183
AFG.10.109,67.7350050498,68.8055185504,70.4863683664
AFG.10.98,72.4043965788,73.7053416707,75.6189170614
AFG.10.R01090b16282376f5,71.1054179036,72.2942112258,74.0355535109
AFG.10.R4231d3df78d3772c,60.7287387527,61.7464471394,63.3360265536
AFG.10.R7fc4ac9564655b4c,68.5111189071,69.5739377759,71.2374808828
AFG.11.116,63.2158685608,64.2160126795,65.762541228
AFG.11.117,60.8876785431,61.8866372339,63.4311586627
AFG.11.124,63.1911962046,64.1854221914,65.7833057227
AFG.11.R888b226f710b3709,62.9772121868,64.0163610215,65.5681557404
AFG.11.R8c077254fc886fac,50.1923000097,50.9713812895,52.5420386573
AFG.11.R95ece0d29da8aba1,56.9676720915,57.9078781929,59.4248746255
AFG.12.Rc50339f5954ae669,63.4172730562,64.187847459,65.7495261593
AFG.12.Rd2a3753cae07169e,64.398903864,65.2541131752,66.9093886095
AFG.13.140,53.91274032,55.3664215408,56.5819050188
AFG.13.R0d3e2743dd7da761,49.4990147596,50.9362011998,52.1776801093
AFG.13.R2fd01f61b0993bc3,53.2044953008,54.6346951326,55.896262127
AFG.13.Rc172c1175351df3c,54.1838525828,55.6331306035,56.8521684773
AFG.14.149,64.1793647146,65.235222924,66.6835067129
AFG.14.153,66.5435998031,67.6214402535,69.051599038
AFG.14.158,70.2475443167,71.3138974023,72.9188908229
AFG.14.160,68.3345600512,69.332163946,70.735088187
