hierid,0.05,0.5,0.95
ABW,81.0495574515,82.4712413697,84.1916646147
AFG.1.12,27.6245111655,29.8461272106,33.4758054492
AFG.1.R8abddb145b8788ee,40.568006991,41.8420450557,46.5270380362
AFG.1.R91a8634efe8e02a7,37.2108243658,38.9860388505,42.998119744
AFG.1.Ra6a2bba0a271cb4a,49.6479763575,51.1357413926,55.6437546968
AFG.1.Rcf29900a4c191e96,29.9534135397,31.7618522129,36.088839429
AFG.1.Rd0d6327d56611fba,36.755530681,38.2057034276,43.0349713919
AFG.10.103,73.7101456835,75.3720632154,77.2981039204
AFG.10.106,74.5666433657,76.1819609664,78.1457105078
AFG.10.109,70.5170250843,72.2242456938,74.116895781
AFG.10.98,76.1142686017,77.7711971792,79.9747424356
AFG.10.R01090b16282376f5,74.8098142131,76.3297882703,78.5608647774
AFG.10.R4231d3df78d3772c,62.6686393738,64.3628858129,67.059134267
AFG.10.R7fc4ac9564655b4c,71.735870084,73.4151398818,75.3362084673
AFG.11.116,63.9220904084,65.4279808607,67.6257824443
AFG.11.117,61.6149095666,63.1061019936,65.3418764259
AFG.11.124,64.3313731245,65.9931874552,67.8994689378
AFG.11.R888b226f710b3709,63.713777556,65.2874508918,67.3583385939
AFG.11.R8c077254fc886fac,50.4114622078,52.1128204389,54.618617646
AFG.11.R95ece0d29da8aba1,57.662878659,59.1377914449,61.4861914339
AFG.12.Rc50339f5954ae669,64.942847485,66.2916607087,69.1948588382
AFG.12.Rd2a3753cae07169e,66.5804499895,67.8867978464,70.7058036555
AFG.13.140,51.9022987121,53.4408356326,57.2193749841
AFG.13.R0d3e2743dd7da761,47.3164898982,48.8417207432,52.700467001
AFG.13.R2fd01f61b0993bc3,51.2454904839,52.9120881737,56.6985981504
AFG.13.Rc172c1175351df3c,52.0254192415,53.7327305514,57.6058757999
AFG.14.149,67.3082226749,68.870118597,71.038016527
AFG.14.153,69.9684081874,71.5077449428,73.5379436172
AFG.14.158,74.0368860802,75.5167999153,77.9070410163
AFG.14.160,71.6186710486,73.2964530682,75.5708980039
AFG.14.161,69.4174717925,70.940877246,73.0711426108
AFG.14.R125e4bb8260ea315,67.2828869881,68.7993189342,70.8457814266
AFG.15.167,53.4717953669,55.2768223736,59.1316417657
AFG.15.R49ce84ced4420d4c,52.6539092325,54.4935131295,58.247400519
AFG.15.R9f61a8d4b0fea672,44.7763917249,46.643541406,50.3809421089
AFG.16.R56f62a5b11d7a76e,61.1937652595,62.7161938841,66.3881989575
AFG.16.R679857e5b8c74688,66.3798064727,67.9235774202,71.518343857
AFG.17,56.5939800499,58.3559422828,62.6856811843
AFG.18.197,67.2148592868,68.752894322,72.3851540214
AFG.18.R02a221614471fb78,66.0688014241,67.55784882,71.2558199841
AFG.18.R3945a21254a36b53,65.9101879025,67.3938709718,70.9154427191
AFG.19.201,43.6043657982,45.5424080049,49.3673825315
AFG.19.Rb70c80870c4e3972,63.4637940259,65.2308427854,69.1733993245
AFG.19.Rcd8a19e4e02eef13,56.4710485748,58.3182378514,62.3344043802
AFG.2.16,51.0118620019,52.6414474694,55.9642826817
AFG.2.20,57.1273970655,58.631254618,61.1589393679
AFG.2.Re52952e4e6b141e6,58.9862350084,60.4799408616,63.07056246
