hierid,0.05,0.5,0.95
ABW,83.0849638008,84.818471405,89.3860001084
AFG.1.12,30.7409559341,35.2243283561,43.0128194435
AFG.1.R8abddb145b8788ee,44.707988427,48.0740102438,57.4254828045
AFG.1.R91a8634efe8e02a7,41.5803888552,44.2261099731,54.6948950653
AFG.1.Ra6a2bba0a271cb4a,54.257792878,57.1127330357,68.3561676706
AFG.1.Rcf29900a4c191e96,34.1509295752,37.7693150018,46.5955795398
AFG.1.Rd0d6327d56611fba,40.8016884728,44.376535606,53.3819316503
AFG.10.103,77.7526167081,80.4790129507,86.5140093086
AFG.10.106,78.5447911131,81.3094329657,87.4112926199
AFG.10.109,74.5907981294,77.2870754524,83.843150505
AFG.10.98,80.2403854968,82.8616018006,88.3803197411
AFG.10.R01090b16282376f5,78.8292329238,81.5425558499,87.3246508035
AFG.10.R4231d3df78d3772c,66.7347733056,69.3831689363,77.7376099806
AFG.10.R7fc4ac9564655b4c,75.7237042974,78.3602035443,85.3594809943
AFG.11.116,68.0291116611,70.7114215384,76.755225193
AFG.11.117,65.7102845355,68.3765969355,74.5114935915
AFG.11.124,68.5795378611,71.1175431146,76.9882074647
AFG.11.R888b226f710b3709,67.8502259609,70.493528102,76.1470829524
AFG.11.R8c077254fc886fac,54.5550244283,57.3952508649,64.6249455789
AFG.11.R95ece0d29da8aba1,61.7592498574,64.4326043942,70.7230967204
AFG.12.Rc50339f5954ae669,68.9043226228,71.5659679081,78.2145279846
AFG.12.Rd2a3753cae07169e,70.5381332751,73.2347013761,79.236885272
AFG.13.140,56.1878365128,59.1426157836,69.3799195386
AFG.13.R0d3e2743dd7da761,51.5671958164,54.5574648322,65.1405330016
AFG.13.R2fd01f61b0993bc3,55.606147634,58.4579163861,68.8307775931
AFG.13.Rc172c1175351df3c,56.4826036813,58.9961808563,68.9757595886
AFG.14.149,71.1781571938,73.8044937331,81.7498647504
AFG.14.153,73.7728882447,76.4522194967,84.0547401301
AFG.14.158,77.9755633528,80.608412054,86.684519274
AFG.14.160,75.5478895472,78.394553982,84.2233347419
AFG.14.161,73.0931541143,75.9239357632,82.4009991915
AFG.14.R125e4bb8260ea315,71.0389991619,73.7802784071,81.1454770878
AFG.15.167,57.9917919894,60.6467536719,70.8830603462
AFG.15.R49ce84ced4420d4c,57.157278877,59.7720082735,70.4920312149
AFG.15.R9f61a8d4b0fea672,49.3439242822,51.9267854182,62.2687021192
AFG.16.R56f62a5b11d7a76e,65.456933853,68.0796661834,76.0507292513
AFG.16.R679857e5b8c74688,70.6697597047,73.1467823309,81.1570915976
AFG.17,60.7249437003,63.8859763893,72.682249854
AFG.18.197,71.7740399507,74.161952391,82.8073849196
AFG.18.R02a221614471fb78,70.5528345121,73.0381752589,81.8358494306
AFG.18.R3945a21254a36b53,70.4431724493,72.7279684832,81.0749101578
AFG.19.201,48.0767476816,50.7494360475,60.6740782898
AFG.19.Rb70c80870c4e3972,67.9173132602,70.3059137939,79.9987726529
AFG.19.Rcd8a19e4e02eef13,60.8470836405,63.3836127932,73.1732156424
AFG.2.16,55.0782819243,57.9670428426,66.499113585
AFG.2.20,61.1190621159,64.0185164601,70.7743093424
AFG.2.Re52952e4e6b141e6,63.007840185,65.5682028684,72.7678064434
AFG.20.204,57.0074442066,60.0455966381,69.3312663454
AFG.20.R3c3b3822ad703202,53.494924551,56.1941099988,65.8200416876
AFG.21.212,64.6571401689,67.3942855696,76.6314871015
AFG.21.217,72.9972568109,75.3822353815,84.7640091681
AFG.21.R335bc53b76ceae53,71.7988060597,74.2583356333,83.4314999276
AFG.21.R452a3f16b7c93204,61.6642374704,63.8924307447,73.1594587168
AFG.21.Ra6cf658876a55bf9,73.5247104594,76.3538927945,85.0600196239
AFG.22.231,80.0595118425,82.7732385498,87.8772099986
AFG.22.233,81.0965631542,83.7963244708,88.8697508086
AFG.22.R8dc821211617773c,80.8623621401,83.4987614781,88.7953206993
AFG.23,43.9054975689,46.9607047352,55.9351943991
AFG.24.252,66.9566419341,69.9486004557,76.6581346455
AFG.24.R6806f602c75dfaa2,64.2725552081,67.3556546596,74.3882637199
AFG.24.Rd61b76c20460e178,60.0976070975,63.1184952069,70.8828219778
AFG.25.255,47.8425222848,50.2179131374,59.747763222
AFG.25.Rf77ed53d6994d2ee,55.064497434,57.7042772613,66.4032418991
AFG.26.273,58.4174555769,61.1373038272,71.5713498277
AFG.26.R4c10bf14a4a7fec7,56.0357033757,58.8062077427,69.7827985698
AFG.26.Ra91fd5c834036528,43.3485532718,45.9981699794,56.5488571088
AFG.27,54.3144248009,57.6025159792,66.5829951962
AFG.28.R8ad94c036bcb94aa,61.7586846169,64.6225761914,72.8266530726
AFG.28.R93cd63c39aa26547,46.6995127224,49.7896789551,59.9216631664
AFG.29.299,66.334437499,69.1065086498,78.0995109472
AFG.29.300,37.5656703514,40.5980508968,49.7318912002
AFG.29.R5a453801396807f2,63.70400847,66.2630198033,75.2239251908
AFG.29.R74fcec17af54c808,53.5146555335,56.4536381686,65.564882733
AFG.29.R9ff60d55ec253532,65.1475656285,67.9911267873,77.6703350811
AFG.3.23,68.323180954,70.6197740789,79.703918003
AFG.3.27,47.3283658578,50.6816880026,61.4393352394
AFG.3.32,44.9592002591,48.3137178557,59.2091795454
AFG.3.R269df99329225b2a,46.4070231328,48.9089130537,58.4246710427
AFG.3.R928d90c14ac77c16,56.3138873361,58.9223635542,68.5078392938
AFG.3.Rfb19c4c0f42445fa,65.9281756121,68.4375193509,77.8211380895
AFG.30.303,51.8534293812,55.101752385,65.9543788265
AFG.30.R600c8571d9eda691,55.6329800697,58.7125972254,69.1969590475
AFG.30.R922e0ff47dc73fe9,64.9429374129,67.6382645826,78.3984037655
AFG.31.R2cddadc8171d5232,44.8143634479,47.9624114913,58.4159057701
AFG.31.R7533cfa7af80b230,51.7915131787,54.8546199628,64.8003284518
AFG.32,62.8150989788,65.8662897756,74.4433522615
AFG.4.43,67.6069126349,70.0229520898,77.687449048
AFG.4.R441976f1984e9d4c,66.673760518,69.0712569425,76.8299615421
AFG.4.Rba8a6cb92a71a1fe,69.828401063,72.3560788208,79.4934645629
AFG.5,44.6567897704,47.9095256847,59.1076413248
AFG.6.R97eede2b941f822e,76.1502174201,78.6441928122,84.2325401404
AFG.6.Re2476cb25c1b5dba,71.7198588912,74.3123885923,80.0812308551
AFG.7.68,66.0039928146,68.5427869932,76.0164606931
AFG.7.R1be1903632a37179,67.987336271,70.6141990504,77.3985525187
AFG.7.Ra67230a12297e143,54.3583334475,57.3202426055,65.5754344275
AFG.8.77,59.5751786239,62.5728446367,71.2783008909
AFG.8.80,57.2000740126,60.2349874743,69.3895487543
AFG.8.R1033466054322fbc,52.3550792266,55.6617860525,64.646017888
AFG.8.R8c0fc5f856580948,53.9437879181,57.0053231206,65.8824531174
