hierid,0.05,0.5,0.95
ABW,80.2013421631,80.6283373738,81.2089317876
AFG.1.12,44.9796378139,45.6630642295,46.3322678623
AFG.1.R8abddb145b8788ee,58.3210532296,58.767701908,59.3096925888
AFG.1.R91a8634efe8e02a7,55.6317802849,56.2376024741,56.6332136304
AFG.1.Ra6a2bba0a271cb4a,67.7328749306,68.2728182653,68.7451325467
AFG.1.Rcf29900a4c191e96,46.6013190888,47.087390148,47.6543672905
AFG.1.Rd0d6327d56611fba,54.9487609752,55.5033452098,55.9948519904
AFG.10.103,89.9993278948,90.2661997357,90.5512946663
AFG.10.106,90.7351094813,91.0464157236,91.3459704296
AFG.10.109,87.4456029763,87.6601294449,87.9515019772
AFG.10.98,90.6117468613,90.9109270777,91.1096572348
AFG.10.R01090b16282376f5,90.0506641257,90.3634636953,90.6285810299
AFG.10.R4231d3df78d3772c,80.1704139499,80.4145458906,80.7202016026
AFG.10.R7fc4ac9564655b4c,88.3707088296,88.6680347542,88.9636050983
AFG.11.116,81.893869954,82.2966632843,82.6497057664
AFG.11.117,79.4461277888,79.8567466699,80.2061591871
AFG.11.124,81.9427707333,82.1984082372,82.5225134471
AFG.11.R888b226f710b3709,81.0127058685,81.4686057107,81.7656792258
AFG.11.R8c077254fc886fac,68.3704572927,68.6504635291,69.0265807779
AFG.11.R95ece0d29da8aba1,75.2305200396,75.5940033244,75.954655129
AFG.12.Rc50339f5954ae669,83.2652939191,83.5369848514,83.9243662259
AFG.12.Rd2a3753cae07169e,84.1782688396,84.4877175163,84.8732124511
AFG.13.140,68.2627104936,68.6992763494,69.1587186893
AFG.13.R0d3e2743dd7da761,63.7168728615,64.1573499311,64.6175838019
AFG.13.R2fd01f61b0993bc3,67.7298869343,68.1554054805,68.6339190528
AFG.13.Rc172c1175351df3c,67.9784039812,68.4027058482,68.874329275
AFG.14.149,83.8240670886,84.090149475,84.4010728796
AFG.14.153,86.2185256808,86.4934020871,86.8192237693
AFG.14.158,89.019553706,89.2667473501,89.5625799821
AFG.14.160,86.5470157625,86.7968467756,87.1228792544
AFG.14.161,84.9548612622,85.2460108058,85.6194671281
AFG.14.R125e4bb8260ea315,83.417860181,83.6965321931,84.030251775
AFG.15.167,69.7508127004,70.1114967876,70.668022516
AFG.15.R49ce84ced4420d4c,69.0220656352,69.4422174754,69.9518505083
AFG.15.R9f61a8d4b0fea672,60.9058543151,61.2506564254,61.837571634
AFG.16.R56f62a5b11d7a76e,75.1453939046,75.5452888421,75.9326200486
AFG.16.R679857e5b8c74688,80.079433866,80.4926173517,80.8750865945
AFG.17,71.8636728918,72.2489761199,72.8412315928
AFG.18.197,84.1885040127,84.6131219596,84.9920486244
AFG.18.R02a221614471fb78,82.714557107,83.1518123968,83.543161685
AFG.18.R3945a21254a36b53,83.1916724893,83.5916957082,83.9665532128
AFG.19.201,59.5890343413,59.9388930905,60.5206023187
AFG.19.Rb70c80870c4e3972,79.0552581228,79.3878589244,79.9431317756
AFG.19.Rcd8a19e4e02eef13,72.287752491,72.6326765698,73.1966729831
AFG.2.16,68.9754791071,69.2397988687,69.6225067215
AFG.2.20,74.5754526372,74.9361639604,75.2865757085
AFG.2.Re52952e4e6b141e6,76.1346975246,76.4794574378,76.8135124741
AFG.20.204,68.9123754637,69.318979198,69.7054896523
AFG.20.R3c3b3822ad703202,65.1204379018,65.534931101,65.9381071675
AFG.21.212,75.7347489613,76.0652607249,76.626081343
AFG.21.217,83.6514278845,83.9274060438,84.4704364634
AFG.21.R335bc53b76ceae53,82.1994003084,82.4456250464,83.0048684633
AFG.21.R452a3f16b7c93204,71.7540564157,72.0258584558,72.5572967846
AFG.21.Ra6cf658876a55bf9,83.8717620711,84.0976118947,84.7130202714
AFG.22.231,91.0143119451,91.2374694193,91.4674039449
AFG.22.233,91.6067231529,91.8386127264,92.0671219673
AFG.22.R8dc821211617773c,91.5158181771,91.7591789679,91.9729956511
AFG.23,55.5169399292,55.9365458079,56.5349243214
AFG.24.252,77.8600167687,78.2915923189,78.6371331934
AFG.24.R6806f602c75dfaa2,75.6941424263,76.0706491539,76.4191404374
AFG.24.Rd61b76c20460e178,71.6310483729,71.9684880824,72.3535863372
AFG.25.255,58.6474604862,59.0874148929,59.4874083703
AFG.25.Rf77ed53d6994d2ee,65.9034844841,66.2855719139,66.6761773667
AFG.26.273,70.446602212,70.8670324337,71.3603523895
AFG.26.R4c10bf14a4a7fec7,68.2165296768,68.6418969551,69.1401017283
AFG.26.Ra91fd5c834036528,55.1975901045,55.6314078021,56.1235275541
AFG.27,68.7399109736,69.1158118991,69.5016221464
AFG.28.R8ad94c036bcb94aa,76.7029275394,76.9435193516,77.3090943898
AFG.28.R93cd63c39aa26547,61.0256373338,61.3322911365,61.6951629764
AFG.29.299,79.0355507316,79.4671793085,79.9181510563
AFG.29.300,50.0140470965,50.4068902941,51.0136772375
AFG.29.R5a453801396807f2,76.713537171,77.1534718907,77.5980388795
AFG.29.R74fcec17af54c808,66.5830548706,66.977727267,67.5051414267
AFG.29.R9ff60d55ec253532,77.8044038432,78.2821258426,78.7516831925
AFG.3.23,81.7836284153,82.1372473442,82.541271926
AFG.3.27,60.8601910127,61.2644173366,61.6896440726
AFG.3.32,58.0490827158,58.4966308533,58.9616685054
AFG.3.R269df99329225b2a,58.6354508903,59.0912700636,59.5746825881
AFG.3.R928d90c14ac77c16,69.5542037568,69.995445114,70.4636567844
AFG.3.Rfb19c4c0f42445fa,79.4619762522,79.9262257408,80.3276098765
AFG.30.303,65.4768777596,65.8130637453,66.2304343749
AFG.30.R600c8571d9eda691,68.9952125053,69.2598313658,69.6700556702
AFG.30.R922e0ff47dc73fe9,78.376969544,78.6419354807,78.9573447494
AFG.31.R2cddadc8171d5232,57.3225740084,57.7349041,58.153862482
AFG.31.R7533cfa7af80b230,63.975503256,64.4025610792,64.8146507177
AFG.32,75.4983523932,75.8007235335,76.1408199436
AFG.4.43,83.2816107788,83.6156590564,84.0001695958
AFG.4.R441976f1984e9d4c,81.0772826729,81.4029807955,81.7992276045
AFG.4.Rba8a6cb92a71a1fe,84.9853656064,85.2900604329,85.6868786794
AFG.5,58.0213110045,58.3930147573,58.8045117565
AFG.6.R97eede2b941f822e,88.2848162741,88.5247171767,88.7937973055
AFG.6.Re2476cb25c1b5dba,84.2284571713,84.4866062083,84.7529146291
AFG.7.68,79.7146716927,79.9213545927,80.2813733007
AFG.7.R1be1903632a37179,81.5988527675,81.899926369,82.2505643967
AFG.7.Ra67230a12297e143,68.4613198727,68.6773357831,69.0601298168
AFG.8.77,71.8031994864,72.1564740598,72.5890393809
AFG.8.80,69.5182295604,69.8879454526,70.3011530164
AFG.8.R1033466054322fbc,64.9473506197,65.2417829859,65.6741300186
AFG.8.R8c0fc5f856580948,66.3104209966,66.6562879315,67.0811510016
AFG.9.R2de58211a39a05c4,67.3229453033,67.5837997353,67.969243337
AFG.9.Reee7d1f78893e50f,62.9790014344,63.2893794327,63.6837481278
AGO.1.1,71.4691720907,71.7029235649,72.1342816099
AGO.1.2,72.0370575656,72.2782498452,72.6988462714
AGO.1.3,72.5517276209,72.8624228491,73.2518502854
AGO.1.4,71.8627593667,72.1652241769,72.5137436613
AGO.1.5,69.5281924446,69.7727878377,70.2007903131
AGO.10.79,64.4080332916,64.6816767141,65.2342223025
AGO.10.80,63.4264232289,63.7156677355,64.2190843645
AGO.10.81,63.1429921016,63.3332684742,63.8631087744
AGO.10.82,65.7398800769,66.0243638965,66.5741074944
AGO.10.83,64.69455364,64.9214262939,65.5102197868
AGO.10.84,63.3148549594,63.4602704824,63.9443961708
AGO.10.85.280,57.0974798588,57.3181956476,57.754123587
AGO.10.86,65.310839705,65.5088467268,66.1044709381
AGO.10.87,64.2863425762,64.4422902009,65.0500676427
AGO.10.88,62.6212535088,62.8303797889,63.3126927589
AGO.10.89,66.5775178316,66.7863166759,67.363637908
AGO.10.90,66.4251139922,66.6580987233,67.1016912367
AGO.10.91.297,65.3974830701,65.6376200633,66.1987560617
AGO.11.100,71.5613467191,71.7881203878,72.2043622641
AGO.11.92,72.3914652424,72.6288180759,73.0571249584
AGO.11.93,72.1536663055,72.3873271131,72.8162036896
AGO.11.94,71.0934952005,71.3051801494,71.742177554
AGO.11.95.309,71.3147819189,71.5215879549,71.9645424723
AGO.11.96,70.7483695353,70.9676637889,71.3953702947
AGO.11.97,72.0322260914,72.2626532016,72.6915007879
AGO.11.98,70.6093661007,70.8270515055,71.248386255
AGO.11.99,72.1536663055,72.3873271131,72.8162036896
AGO.12.101,75.5306774085,76.0407984864,76.5283726596
AGO.12.102,71.0957020479,71.5842987711,72.0941306045
AGO.12.103,72.0410105249,72.5702466719,73.0670297846
AGO.12.104,75.3027854149,75.8310036625,76.3281955955
AGO.12.105,73.3559231422,73.8219897446,74.323253638
AGO.12.106,73.4909214216,74.0747749067,74.5480282588
AGO.12.107,71.4979440677,72.0435615235,72.5294903098
