hierid,0.05,0.5,0.95
ABW,79.8086758186,80.8329591031,81.2710832822
AFG.1.12,9.08231773641,10.5039938034,12.2185636653
AFG.1.R8abddb145b8788ee,20.8755717935,22.6646182605,23.8597707662
AFG.1.R91a8634efe8e02a7,15.7454613746,17.3980694157,18.6315356738
AFG.1.Ra6a2bba0a271cb4a,27.2706525448,29.2490808883,30.2815308141
AFG.1.Rcf29900a4c191e96,13.4323728276,15.1352728389,16.5719631203
AFG.1.Rd0d6327d56611fba,16.2961169936,17.8355130754,19.0558286554
AFG.10.103,49.3049298501,50.8481181663,52.4180697584
AFG.10.106,50.0403908475,51.5369295214,53.1433210582
AFG.10.109,46.3995446067,48.0352065332,49.5542070312
AFG.10.98,52.2032654522,53.5609399799,55.194666827
AFG.10.R01090b16282376f5,50.6736748517,52.1066169403,53.6881340439
AFG.10.R4231d3df78d3772c,39.633435898,41.335272038,43.0768740797
AFG.10.R7fc4ac9564655b4c,47.4481894934,48.9223070762,50.5578076571
AFG.11.116,41.1440233679,42.7132887134,44.6533377253
AFG.11.117,39.0869903821,40.6477052252,42.6119916837
AFG.11.124,41.1001213949,42.7778779436,44.4789214951
AFG.11.R888b226f710b3709,41.2068635788,42.7432769857,44.6399524105
AFG.11.R8c077254fc886fac,29.2736952777,30.9716454462,32.9062369087
AFG.11.R95ece0d29da8aba1,35.8776092822,37.4615038318,39.4598505338
AFG.12.Rc50339f5954ae669,41.0493037831,42.9607841181,45.1855147938
AFG.12.Rd2a3753cae07169e,42.5189459988,44.3300888259,46.474645889
AFG.13.140,31.9970777921,33.9105727753,35.8571662714
AFG.13.R0d3e2743dd7da761,27.7438885822,29.64567572,31.6678526127
AFG.13.R2fd01f61b0993bc3,30.9452018708,32.9585729042,34.866357417
AFG.13.Rc172c1175351df3c,32.4707642457,34.4631839343,36.2414383528
AFG.14.149,43.6752593227,45.1007909809,46.7435575409
AFG.14.153,46.0107056415,47.5374135982,49.1047457422
AFG.14.158,50.2651093896,51.605152576,53.2523572207
AFG.14.160,48.9381561994,50.1853604753,51.8402919303
AFG.14.161,46.0990518386,47.516181872,49.157359095
AFG.14.R125e4bb8260ea315,43.8055275852,45.3419279949,46.9078546556
AFG.15.167,33.8378785049,35.9905036056,37.6783610502
AFG.15.R49ce84ced4420d4c,33.7389791297,35.7090599158,37.5864582245
AFG.15.R9f61a8d4b0fea672,26.3380878733,28.3686535117,30.1112879235
AFG.16.R56f62a5b11d7a76e,41.6992511596,43.1668705917,44.9641181881
AFG.16.R679857e5b8c74688,46.5839869435,48.0330624296,49.8457879036
AFG.17,38.2306451875,39.8999491143,41.5587731575
AFG.18.197,42.9285271091,44.8520943116,46.7027708763
AFG.18.R02a221614471fb78,41.853460502,43.8163714727,45.568600031
AFG.18.R3945a21254a36b53,41.8140302196,43.689653442,45.7465347891
AFG.19.201,25.0323436431,27.0164883584,28.7019123509
AFG.19.Rb70c80870c4e3972,43.5842539584,45.4982282731,47.1977931743
AFG.19.Rcd8a19e4e02eef13,36.878383583,38.9100675994,40.5205635757
AFG.2.16,30.0995340506,32.0808992012,34.0112810376
AFG.2.20,35.6068684277,37.2563773634,39.3328826344
AFG.2.Re52952e4e6b141e6,37.1503168557,38.8017566238,40.9221721685
AFG.20.204,32.9162313431,34.7790920977,36.6586514042
AFG.20.R3c3b3822ad703202,29.8414787343,31.6940048352,33.5940639022
AFG.21.212,41.126536387,42.9840308467,44.6100060743
AFG.21.217,49.0444326998,50.7715186175,52.4921728763
AFG.21.R335bc53b76ceae53,47.989432564,49.6219183603,51.3645762237
AFG.21.R452a3f16b7c93204,38.20101052,39.975386234,41.631222006
AFG.21.Ra6cf658876a55bf9,49.6786011229,51.2579977292,52.9631217661
AFG.22.231,52.3242210479,53.8404791692,55.3894666981
AFG.22.233,53.2895493509,54.8128312435,56.3682663435
AFG.22.R8dc821211617773c,52.9343564132,54.457477388,56.0057674182
AFG.23,22.4315179128,24.137044262,25.7371798608
AFG.24.252,41.0415231007,42.5958093834,43.9816352215
AFG.24.R6806f602c75dfaa2,38.9998696583,40.6652844777,42.0712194459
AFG.24.Rd61b76c20460e178,35.3878780085,37.1033501907,38.7112039879
AFG.25.255,24.7248859003,26.6677214589,28.3711032374
AFG.25.Rf77ed53d6994d2ee,31.6424701965,33.3368585703,35.1115028975
AFG.26.273,33.7814349223,35.8729878572,37.6838752789
AFG.26.R4c10bf14a4a7fec7,32.1153573449,34.0409389645,36.0677602503
AFG.26.Ra91fd5c834036528,21.0640126633,22.9413853656,24.9083167782
AFG.27,29.0944581815,31.0616988802,33.5058084912
AFG.28.R8ad94c036bcb94aa,35.1290148222,37.0317812889,39.505357015
AFG.28.R93cd63c39aa26547,22.5866150255,24.6091173086,27.0914004243
AFG.29.299,38.4270052505,40.3727933352,41.8870967355
AFG.29.300,15.8352331734,17.6972015436,19.1342993432
AFG.29.R5a453801396807f2,36.4131690787,38.2921011872,39.9342908437
AFG.29.R74fcec17af54c808,28.0802628282,29.9984320047,31.4118061408
AFG.29.R9ff60d55ec253532,37.1915541573,39.1802022502,40.5348145084
