hierid,0.05,0.5,0.95
ABW,3.47636495656,4.74243491758,8.6714535401
AFG.1.12,6.12082131077,10.253597674,17.4496865038
AFG.1.R8abddb145b8788ee,7.57437636226,10.4873794877,19.251353774
AFG.1.R91a8634efe8e02a7,7.81058554382,9.9017677599,19.8910529288
AFG.1.Ra6a2bba0a271cb4a,8.09888378771,10.4538735301,21.2353952524
AFG.1.Rcf29900a4c191e96,7.51242808616,10.7264913789,18.9259847018
AFG.1.Rd0d6327d56611fba,7.40514420046,10.4675683777,18.8857061534
AFG.10.103,7.22742677487,9.64111223849,15.1692464643
AFG.10.106,7.20349582669,9.65488070767,15.2581249985
AFG.10.109,7.24841591108,9.62569307899,15.664424545
AFG.10.98,7.19032852688,9.56591753426,14.6619594553
AFG.10.R01090b16282376f5,7.18998172813,9.6173829294,14.9391183131
AFG.10.R4231d3df78d3772c,7.34474819259,9.65542361778,17.4734948786
AFG.10.R7fc4ac9564655b4c,7.25725211799,9.55383489935,16.0364767485
AFG.11.116,7.34398910462,9.67782816991,15.1660907515
AFG.11.117,7.33914009996,9.6471421578,15.2324175273
AFG.11.124,7.39501875331,9.6832721678,15.0020318473
AFG.11.R888b226f710b3709,7.34574438551,9.66230020272,14.7568020801
AFG.11.R8c077254fc886fac,7.3164917253,9.84420136071,16.5487585869
AFG.11.R95ece0d29da8aba1,7.32830236096,9.63930067212,15.3802528496
AFG.12.Rc50339f5954ae669,7.25694110066,9.36649408071,15.4659110988
AFG.12.Rd2a3753cae07169e,7.162182381,9.36397391046,14.7868068577
AFG.13.140,7.82647693504,10.3814023376,20.0482192072
AFG.13.R0d3e2743dd7da761,7.7701892969,10.3697729605,20.3774077354
AFG.13.R2fd01f61b0993bc3,7.91012456607,10.3389810469,20.1740173788
AFG.13.Rc172c1175351df3c,7.97957551097,10.1150272817,19.5018868264
AFG.14.149,7.28818517179,9.56381630005,16.9609975487
AFG.14.153,7.26145776636,9.59419407254,16.6477203573
AFG.14.158,7.33151485386,9.58888354151,15.1796718071
AFG.14.160,7.28835152282,9.82173490007,15.1310922502
AFG.14.161,7.2376379369,9.72894440711,15.6612455681
AFG.14.R125e4bb8260ea315,7.25871519432,9.65867612471,16.4799481301
AFG.15.167,8.08081155107,10.3573073721,20.0190008038
AFG.15.R49ce84ced4420d4c,8.07268962435,10.2655629023,20.4613706844
AFG.15.R9f61a8d4b0fea672,8.15892918958,10.3618660347,20.1399825029
AFG.16.R56f62a5b11d7a76e,7.79692477258,10.0634364471,17.4244536796
AFG.16.R679857e5b8c74688,7.81016814033,9.93467782208,17.3294149968
AFG.17,7.7523633973,10.5273862573,18.7405606267
AFG.18.197,8.03715778751,9.98479743666,18.0957244792
AFG.18.R02a221614471fb78,8.00819463991,10.0501348154,18.339471108
AFG.18.R3945a21254a36b53,8.02038994115,9.84302855839,17.6111946507
AFG.19.201,8.07896509433,10.4067300618,19.7254269504
AFG.19.Rb70c80870c4e3972,8.00611030845,10.0544613107,19.1396559329
AFG.19.Rcd8a19e4e02eef13,7.97290191843,10.1743527247,19.3534155307
AFG.2.16,7.26309953265,9.7515368031,17.7201230806
AFG.2.20,7.23165550751,9.72463068067,15.9491613
AFG.2.Re52952e4e6b141e6,7.29596390942,9.40754349701,16.1230162791
AFG.20.204,7.61300779658,10.2728559546,18.939148963
AFG.20.R3c3b3822ad703202,7.71445407617,10.0181235982,19.0439446724
AFG.21.212,7.76751952466,10.1110871873,18.787327343
AFG.21.217,7.80313811842,9.81470352944,18.6071818911
AFG.21.R335bc53b76ceae53,7.73363915532,9.79138191085,18.3937862066
AFG.21.R452a3f16b7c93204,7.89570094376,9.76138728206,18.4284394574
AFG.21.Ra6cf658876a55bf9,7.61321251923,9.98415841047,18.1548825471
AFG.22.231,7.1868025043,9.61988688514,14.2059804566
