hierid,0.05,0.5,0.95
ABW,80.0436347804,81.8649904697,83.2417624728
AFG.1.12,9.65492128286,12.8614009261,16.988740634
AFG.1.R8abddb145b8788ee,22.1324196264,25.0392906343,27.1646218019
AFG.1.R91a8634efe8e02a7,16.9534777533,19.4643925933,22.0414320222
AFG.1.Ra6a2bba0a271cb4a,28.6953468159,31.317365326,33.5204704226
AFG.1.Rcf29900a4c191e96,14.7360372954,17.2597013745,19.8621966525
AFG.1.Rd0d6327d56611fba,17.2954710935,19.9388375297,22.5120017774
AFG.10.103,50.2833234483,52.3914082461,55.0967592874
AFG.10.106,51.0244263046,53.0827093382,55.7877255443
AFG.10.109,47.3549274571,49.5479908192,52.0598539586
AFG.10.98,53.1683384408,55.2965356769,57.555242603
AFG.10.R01090b16282376f5,51.6876881668,53.7440393671,56.066190398
AFG.10.R4231d3df78d3772c,40.7071516072,42.9929346157,45.6114225293
AFG.10.R7fc4ac9564655b4c,48.4266147768,50.4580862392,53.1834925967
AFG.11.116,41.8800777991,44.3169049732,46.3521805786
AFG.11.117,39.8095018728,42.2632231392,44.3090875899
AFG.11.124,41.9829100418,44.4240345575,46.5408088052
AFG.11.R888b226f710b3709,41.9731441513,44.3597937017,46.3507805483
AFG.11.R8c077254fc886fac,30.0010408397,32.7073184513,35.1154333384
AFG.11.R95ece0d29da8aba1,36.5772159075,39.1047779006,41.2995588469
AFG.12.Rc50339f5954ae669,41.6023708037,44.5020122889,47.2622763557
AFG.12.Rd2a3753cae07169e,43.0578992323,45.797617875,48.446115218
AFG.13.140,32.7944546122,36.004549591,38.6363137748
AFG.13.R0d3e2743dd7da761,28.4891629404,31.6535881186,34.4496849008
AFG.13.R2fd01f61b0993bc3,31.8799512975,35.0776642258,37.6157826237
AFG.13.Rc172c1175351df3c,33.5749664052,36.7372930424,38.9603111249
AFG.14.149,44.6339703901,46.6188892157,49.4171017931
AFG.14.153,46.9609517823,48.9803794986,51.7739345543
AFG.14.158,51.2740229799,53.2049669559,55.6973482845
AFG.14.160,49.9218760835,51.8532606428,54.3230675749
AFG.14.161,47.0156525307,49.0887190515,51.6628705037
AFG.14.R125e4bb8260ea315,44.7768712117,46.8417480909,49.5778869319
AFG.15.167,34.9853044978,38.0947348101,40.3813539983
AFG.15.R49ce84ced4420d4c,34.7708279548,37.8740287756,40.3153007732
AFG.15.R9f61a8d4b0fea672,27.4493209956,30.5459564409,32.8275915459
AFG.16.R56f62a5b11d7a76e,42.6947770143,45.1305421536,47.8938601182
AFG.16.R679857e5b8c74688,47.4953563157,50.0107829257,52.7953421601
AFG.17,39.4150727734,42.0410340893,44.9805961735
AFG.18.197,44.0963207911,46.5457608368,49.0558823023
AFG.18.R02a221614471fb78,43.2052330082,45.6270409037,48.1420788899
AFG.18.R3945a21254a36b53,43.009956756,45.4839664273,48.0990949289
AFG.19.201,26.2072280524,29.1422610893,31.6736226419
AFG.19.Rb70c80870c4e3972,44.900688123,47.6657647801,50.217589437
AFG.19.Rcd8a19e4e02eef13,38.1418809975,40.9280283022,43.6372188805
AFG.2.16,30.7982497262,33.6360710027,36.2546307491
AFG.2.20,36.2779762623,38.9482503324,41.3869852494
AFG.2.Re52952e4e6b141e6,37.8176617893,40.5269373283,43.040754965
AFG.20.204,33.7945512828,36.5510148051,39.5989271828
AFG.20.R3c3b3822ad703202,30.7896509136,33.5955316263,36.4218387338
AFG.21.212,42.4271901093,45.18947442,47.8665287079
AFG.21.217,50.2275659553,53.0843463909,55.6835172105
AFG.21.R335bc53b76ceae53,49.0904846066,51.9430643224,54.5893635905
