hierid,0.05,0.5,0.95
ABW,81.2858401512,83.2262492096,84.8795916196
AFG.1.12,46.7346720869,50.8165468596,58.9605524141
AFG.1.R8abddb145b8788ee,60.9414938042,63.8265351695,71.9801286434
AFG.1.R91a8634efe8e02a7,58.4278809765,61.2656628107,73.454314388
AFG.1.Ra6a2bba0a271cb4a,70.690222167,73.3356702625,81.9703238467
AFG.1.Rcf29900a4c191e96,49.115885654,52.0641393844,59.2440878189
AFG.1.Rd0d6327d56611fba,57.535372891,60.8454518248,71.4968769663
AFG.10.103,92.9174983542,94.8474916803,98.8035189072
AFG.10.106,93.7225943014,95.5034574991,99.4281843645
AFG.10.109,90.3047464215,92.3100320255,96.2737305768
AFG.10.98,93.5095457632,95.5992906513,99.2881021527
AFG.10.R01090b16282376f5,93.0228023126,94.947149671,98.7495421719
AFG.10.R4231d3df78d3772c,83.0328227343,85.2499551082,89.1127216105
AFG.10.R7fc4ac9564655b4c,91.3438502565,93.1505561508,97.2186037562
AFG.11.116,84.9638701331,87.4076724145,91.1748001038
AFG.11.117,82.5180677226,84.9673565212,88.7334371847
AFG.11.124,84.7571457892,87.1812310236,91.1685143414
AFG.11.R888b226f710b3709,84.1328144223,86.541132136,90.4673217247
AFG.11.R8c077254fc886fac,71.0423458822,73.6543887296,77.321419965
AFG.11.R95ece0d29da8aba1,78.2038394618,80.6982488123,84.4381093101
AFG.12.Rc50339f5954ae669,86.3249009759,88.5540547167,92.0480671687
AFG.12.Rd2a3753cae07169e,87.2133633647,89.4689159425,92.9579599337
AFG.13.140,71.199670447,73.3270307402,77.5402939852
AFG.13.R0d3e2743dd7da761,66.6824446695,68.8607301192,72.9923190958
AFG.13.R2fd01f61b0993bc3,70.6234553018,72.8025907196,77.1706051313
AFG.13.Rc172c1175351df3c,70.7838983727,72.9705455906,77.5085644108
AFG.14.149,86.725201297,88.6707903195,92.6433852125
AFG.14.153,89.1169029829,91.1001427668,95.025145798
AFG.14.158,91.799592539,93.8232568486,97.5819769847
