hierid,0.05,0.5,0.95
ABW,82.3267324706,84.4851026123,88.7488131178
AFG.1.12,14.9048465184,18.8985744152,29.0767658503
AFG.1.R8abddb145b8788ee,26.546516345,31.1430181821,36.7291839653
AFG.1.R91a8634efe8e02a7,21.5222265136,24.8818456536,32.3100104799
AFG.1.Ra6a2bba0a271cb4a,33.2943290327,37.4601497779,43.1771083019
AFG.1.Rcf29900a4c191e96,18.8480642214,24.1680330277,29.7245886098
AFG.1.Rd0d6327d56611fba,21.9718336101,26.3433392963,32.6164793809
AFG.10.103,54.3618747292,57.3958153935,62.768125866
AFG.10.106,55.1756095343,58.097206234,63.6263217304
AFG.10.109,51.3361233783,54.3844861099,60.2137749935
AFG.10.98,57.1546790768,60.4830554026,65.1220706874
AFG.10.R01090b16282376f5,55.5664840216,58.9353220614,63.8364846158
AFG.10.R4231d3df78d3772c,44.8309515504,48.1252037002,55.0100566962
AFG.10.R7fc4ac9564655b4c,52.6137901259,55.353013642,61.6525768935
AFG.11.116,44.8556643153,49.0808861342,53.428087981
AFG.11.117,42.7847358039,47.0030141853,51.4134525778
AFG.11.124,45.1876601174,49.3101216445,53.8831357533
AFG.11.R888b226f710b3709,44.8716381067,49.1538382735,53.3073342896
AFG.11.R8c077254fc886fac,33.3390720786,37.5639257949,43.3562133137
AFG.11.R95ece0d29da8aba1,39.6291469948,43.8903356889,48.849072633
AFG.12.Rc50339f5954ae669,45.1538828677,49.3414114048,55.1248716738
AFG.12.Rd2a3753cae07169e,46.4184556449,50.6173394078,55.8293919963
AFG.13.140,37.8269053164,41.7683274593,49.0777373764
AFG.13.R0d3e2743dd7da761,33.5201769974,37.5241751834,45.0054070799
AFG.13.R2fd01f61b0993bc3,36.86415112,40.8950667851,48.2301474585
AFG.13.Rc172c1175351df3c,38.4840095964,42.4664754456,49.4157656755
AFG.14.149,48.9849524753,51.6315723929,58.571943411
AFG.14.153,51.2330008175,54.0241192333,60.6327543853
AFG.14.158,55.2317210524,58.5753334988,63.535387436
AFG.14.160,53.896344699,57.2148435667,62.2563815405
AFG.14.161,50.9812803868,54.2539200361,59.7552701247
AFG.14.R125e4bb8260ea315,49.0228518542,51.908047496,58.3303505012
AFG.15.167,39.6910926626,43.9731451738,51.2186655744
AFG.15.R49ce84ced4420d4c,39.3411819214,43.9532867033,51.1820443908
AFG.15.R9f61a8d4b0fea672,31.9338343368,36.7277808294,43.7212861748
AFG.16.R56f62a5b11d7a76e,47.6499074589,50.4387369093,56.7937989214
AFG.16.R679857e5b8c74688,52.4591631175,55.2483418785,61.5487402521
AFG.17,43.4247839748,48.5939249732,55.2393043158
AFG.18.197,49.0898902003,52.3683745906,58.6064169121
AFG.18.R02a221614471fb78,48.0809771242,51.3984582951,57.4625968384
AFG.18.R3945a21254a36b53,47.9057787752,51.1284783957,57.5690015457
AFG.19.201,30.5583146468,35.6479263726,42.3294014854
AFG.19.Rb70c80870c4e3972,49.4289922706,53.591349409,60.4101553353
AFG.19.Rcd8a19e4e02eef13,42.4262664291,47.3344006091,54.0620818624
AFG.2.16,34.1936639695,38.411688258,45.3596991719
AFG.2.20,39.3771244023,43.6554772336,49.1304058322
AFG.2.Re52952e4e6b141e6,40.9416201169,45.0999774036,50.7463484372
AFG.20.204,38.5831270478,42.1576846868,49.3172835212
AFG.20.R3c3b3822ad703202,35.6586638512,39.2668439047,46.285814241
AFG.21.212,46.536652364,51.2363332106,57.9440708712
AFG.21.217,54.6951335941,58.8077838985,65.487039241
AFG.21.R335bc53b76ceae53,53.5015470005,57.5757565852,64.2431132048
AFG.21.R452a3f16b7c93204,44.0407555996,47.7486055977,54.3132639241
AFG.21.Ra6cf658876a55bf9,54.9172603823,59.2821913549,65.9088137036
AFG.22.231,57.0705180159,60.4397457143,64.8395345906
AFG.22.233,58.1964055526,61.5198114673,65.935168185
AFG.22.R8dc821211617773c,57.9238008533,61.2370651606,65.6958366702
AFG.23,27.7443078336,33.4136653963,39.2902586664
AFG.24.252,46.4917711969,49.8515476248,55.4557284076
AFG.24.R6806f602c75dfaa2,44.4702227363,47.9894378167,53.7401928413
AFG.24.Rd61b76c20460e178,40.9471015301,44.7282820535,50.6001174959
AFG.25.255,30.8572837773,34.4962793532,41.0923678356
AFG.25.Rf77ed53d6994d2ee,37.4881799507,40.700989396,47.3682617762
AFG.26.273,39.6504494517,43.8643937132,51.2001107941
AFG.26.R4c10bf14a4a7fec7,37.7778964847,42.1593413804,49.6737908673
AFG.26.Ra91fd5c834036528,26.6324895922,31.1544457364,38.2806566625
AFG.27,34.6573850185,38.1758684967,45.6856875855
AFG.28.R8ad94c036bcb94aa,39.4040305837,43.6857656764,50.6207124659
AFG.28.R93cd63c39aa26547,27.0363383907,31.3948023421,39.8253368906
AFG.29.299,44.6834683303,48.3807250757,54.0179077238
AFG.29.300,21.5265249078,26.4064388809,31.9922056906
AFG.29.R5a453801396807f2,42.5260682418,46.471903172,52.0823763417
AFG.29.R74fcec17af54c808,34.1560175097,38.4010682329,44.0037059204
