hierid,0.05,0.5,0.95
ABW,83.555375561,85.6944522529,90.4656592428
AFG.1.12,49.9827288414,57.2437428924,75.4288120279
AFG.1.R8abddb145b8788ee,64.7626359068,70.629671322,87.2545606372
AFG.1.R91a8634efe8e02a7,62.4188060471,68.1033726897,89.5424642978
AFG.1.Ra6a2bba0a271cb4a,74.8981207798,80.0854569117,96.9719368526
AFG.1.Rcf29900a4c191e96,52.649034787,58.3066848639,74.1369077187
AFG.1.Rd0d6327d56611fba,61.254455429,67.379402198,87.9321154352
AFG.10.103,96.8777897131,100.193532444,110.309919746
AFG.10.106,97.6687662788,100.716841492,111.024493914
AFG.10.109,94.2778175915,97.926138043,107.854430758
AFG.10.98,97.4941974816,100.497011753,110.572904884
AFG.10.R01090b16282376f5,96.9569582939,99.8226716818,110.117184381
AFG.10.R4231d3df78d3772c,87.0438736481,90.7407593513,100.645085923
AFG.10.R7fc4ac9564655b4c,95.2907468425,98.4508221164,108.712649614
AFG.11.116,88.8630036968,93.0788776178,102.784832118
AFG.11.117,86.4259151476,90.6483357059,100.302093428
AFG.11.124,88.7222876715,92.7733079757,102.857114962
AFG.11.R888b226f710b3709,88.005697309,92.2081491508,102.143055961
AFG.11.R8c077254fc886fac,75.2691034508,79.3726456034,88.6661814328
AFG.11.R95ece0d29da8aba1,82.186416199,86.3842418625,95.8616867546
AFG.12.Rc50339f5954ae669,90.3013427986,94.2143645692,103.437421047
AFG.12.Rd2a3753cae07169e,91.1474522813,95.1939004694,104.77418342
AFG.13.140,74.9702237836,78.1264874396,90.3970627131
AFG.13.R0d3e2743dd7da761,70.4770786629,73.6545539407,85.9032880423
AFG.13.R2fd01f61b0993bc3,74.3751075972,77.4100058573,90.0126542375
AFG.13.Rc172c1175351df3c,74.4696082064,77.525084202,90.2109525007
AFG.14.149,90.7085480388,93.508879077,104.095041112
AFG.14.153,93.1168393569,96.2362448199,106.48005003
AFG.14.158,95.8553894474,98.5295135197,108.852134562
AFG.14.160,93.3742813197,96.0109545565,106.290280656
AFG.14.161,91.8536644195,94.3932967793,105.087738056
AFG.14.R125e4bb8260ea315,90.2857150018,93.3748323268,103.581481399
AFG.15.167,76.2152675337,79.4699985805,92.3281804224
AFG.15.R49ce84ced4420d4c,75.6117843465,78.8686073635,91.7608746732
AFG.15.R9f61a8d4b0fea672,67.3736703124,70.7496273908,83.7340390488
AFG.16.R56f62a5b11d7a76e,81.4460940429,84.6086958446,94.9293078888
AFG.16.R679857e5b8c74688,86.3403655869,89.617541064,99.766417433
AFG.17,78.0363633987,82.0135315911,96.9410373206
AFG.18.197,91.6026514951,94.8460978711,106.643449093
AFG.18.R02a221614471fb78,90.1260629361,93.3894503356,106.988214004
AFG.18.R3945a21254a36b53,90.5979125086,93.8622951443,105.149737171
AFG.19.201,65.9249230048,69.4000154668,82.5456945699
AFG.19.Rb70c80870c4e3972,85.3961883172,88.7672904955,101.457487802
AFG.19.Rcd8a19e4e02eef13,78.5620798733,82.0758261933,95.3304072518
AFG.2.16,75.9888969473,80.084891385,88.8450749186
AFG.2.20,81.5543164223,85.7321960333,94.8766381642
AFG.2.Re52952e4e6b141e6,83.1505398859,87.2680054622,96.2987919566
AFG.20.204,75.669301614,79.1255733749,89.1835657143
AFG.20.R3c3b3822ad703202,71.8148486649,75.1256237997,85.7375006802
AFG.21.212,81.9532161331,85.6876504967,99.0028832098
AFG.21.217,89.8201144497,93.4821478671,105.860195826
AFG.21.R335bc53b76ceae53,88.2898019334,92.0495615361,104.276663986
AFG.21.R452a3f16b7c93204,77.8504904829,81.5010024877,93.5607145381
AFG.21.Ra6cf658876a55bf9,90.0258774587,93.5063247504,106.637679427
AFG.22.231,97.7899478891,101.53026055,111.414336962
AFG.22.233,98.4307551134,101.747618685,111.870928132
AFG.22.R8dc821211617773c,98.3487125897,101.524407741,111.732704856
AFG.23,61.6298412827,65.8945514051,81.2515527578
AFG.24.252,84.2063151536,87.1364034996,96.9741400146
AFG.24.R6806f602c75dfaa2,82.1160789045,84.7818491778,94.9454434489
AFG.24.Rd61b76c20460e178,78.1132625359,81.2175755929,90.9832532267
AFG.25.255,65.1331467356,68.077010855,80.4485774772
AFG.25.Rf77ed53d6994d2ee,72.2877499498,75.7663267534,86.1316247454
AFG.26.273,77.0016379374,80.1443503198,92.9239945749
AFG.26.R4c10bf14a4a7fec7,74.9052648489,78.0178931916,90.795064149
AFG.26.Ra91fd5c834036528,61.9058040091,65.0618526095,78.0808692893
AFG.27,75.9497665156,79.5316164475,89.7060810611
AFG.28.R8ad94c036bcb94aa,83.7707721844,87.7475041355,96.7447402393
AFG.28.R93cd63c39aa26547,68.1634480926,71.7848335328,81.0177002379
AFG.29.299,86.3791709282,90.1959853555,103.603904157
AFG.29.300,56.7505840938,61.5523272947,75.3425234748
AFG.29.R5a453801396807f2,84.1714822586,87.3570815357,100.864127782
AFG.29.R74fcec17af54c808,73.7771699423,78.0877410095,91.2297100595
AFG.29.R9ff60d55ec253532,85.2866506709,89.5559994397,103.292457067
AFG.3.23,89.1918062989,92.3531729908,103.483545525
AFG.3.27,67.9283882072,71.5835059667,81.5250154803
AFG.3.32,64.9780844323,68.3787146166,79.1224998499
AFG.3.R269df99329225b2a,65.558304519,68.9270694935,82.1170508997
AFG.3.R928d90c14ac77c16,76.7273274356,80.0518412041,91.6972671567
AFG.3.Rfb19c4c0f42445fa,86.7909107456,90.0121732313,101.218802226
AFG.30.303,72.6178249417,76.2156336751,85.6435311181
AFG.30.R600c8571d9eda691,75.9715134688,79.5433148228,89.2403207412
AFG.30.R922e0ff47dc73fe9,85.280203811,88.7573245936,98.7699255319
AFG.31.R2cddadc8171d5232,64.3848094902,67.8295246832,77.7842266079
AFG.31.R7533cfa7af80b230,70.8111007213,74.2509634545,84.4048893779
AFG.32,82.2685339934,85.4194764153,95.4244184692
AFG.4.43,90.4742166195,94.1579694836,104.05271431
AFG.4.R441976f1984e9d4c,88.241407674,91.9486128801,101.857027566
AFG.4.Rba8a6cb92a71a1fe,92.1180212575,95.8621138076,105.554565751
AFG.5,65.2013545306,68.7122995502,78.3236562098
AFG.6.R97eede2b941f822e,95.0443865856,98.8940304208,108.99275587
AFG.6.Re2476cb25c1b5dba,91.035460715,94.9564654961,105.028965021
AFG.7.68,86.6636206526,90.7265113815,99.7759552805
AFG.7.R1be1903632a37179,88.5857671806,92.6973222865,101.845481453
AFG.7.Ra67230a12297e143,75.4719214259,79.5177875543,88.4008636236
AFG.8.77,78.5151020824,81.935229877,91.5612246815
AFG.8.80,76.3876673772,79.7859128835,89.4466362726
AFG.8.R1033466054322fbc,71.8065060268,75.101550162,84.8735783979
AFG.8.R8c0fc5f856580948,73.1166278128,76.6093891485,86.2319983371
AFG.9.R2de58211a39a05c4,74.3335040105,78.120162802,87.6664755389
AFG.9.Reee7d1f78893e50f,70.0886313932,73.7229227658,82.9293568867
AGO.1.1,75.7695922209,77.9464864384,84.4836448171
AGO.1.2,76.5771593796,78.7579669923,85.4602608745
AGO.1.3,77.1252618492,79.2923190141,85.8119677384
AGO.1.4,76.4125449556,78.4500522209,84.935950233
AGO.1.5,74.3153595207,76.5061594124,83.6717161737
AGO.10.79,70.0147533966,72.5250353759,80.3185736471
AGO.10.80,69.0080206355,71.4322693055,79.2428661382
AGO.10.81,68.5564632658,71.5068681232,78.3251094083
AGO.10.82,71.4828544117,73.9000851596,81.6767594505
AGO.10.83,70.3452360461,73.1642016611,80.7264590894
AGO.10.84,69.0452966205,71.9436663682,78.6548403059
AGO.10.85.280,62.1848332361,65.2286533932,71.4264808486
AGO.10.86,71.3015507125,73.7590323248,81.3659156956
AGO.10.87,70.05377873,72.959240175,80.3945009463
AGO.10.88,67.851875098,70.9100663929,77.6917215765
AGO.10.89,72.6990223124,75.0911833144,82.5385590744
AGO.10.90,71.5411780871,74.4873305182,81.7140279589
AGO.10.91.297,71.2974604044,73.9236774316,81.2860101754
AGO.11.100,75.9373203058,77.9136078806,83.8096788335
AGO.11.92,76.8142930072,78.9438840242,85.0863721963
AGO.11.93,76.5481651624,78.6556276396,84.6379882739
AGO.11.94,75.4133052493,77.2992906763,83.2296002809
AGO.11.95.309,75.6482651106,77.5506735707,83.5211910259
AGO.11.96,75.0468545242,76.9617659887,82.7748262642
AGO.11.97,76.4163989795,78.4931360456,84.4744633246
AGO.11.98,74.913979526,76.8256740647,82.565625194
AGO.11.99,76.5481651624,78.6556276396,84.6379882739
AGO.12.101,81.3849759685,84.4549489359,93.1258623996
AGO.12.102,76.9493393737,80.1928804896,86.9142230509
AGO.12.103,78.0230007214,80.9803505931,88.0961125015
AGO.12.104,81.355721067,84.2044717171,92.3903232434
