hierid,0.05,0.5,0.95
ABW,80.7781440434,81.0549996169,81.4993930653
AFG.1.12,29.563666135,29.9911608237,31.2189323347
AFG.1.R8abddb145b8788ee,42.4931272358,42.8348923763,43.3573710892
AFG.1.R91a8634efe8e02a7,38.4483386589,38.786627549,39.3587196509
AFG.1.Ra6a2bba0a271cb4a,50.30317395,50.564261144,51.1568877519
AFG.1.Rcf29900a4c191e96,32.7462645164,33.1680061692,33.5814918096
AFG.1.Rd0d6327d56611fba,38.7920054928,39.1316713847,39.8187088141
AFG.10.103,68.4076626792,68.8006190157,69.1929012512
AFG.10.106,69.0517717365,69.4107093533,69.8114688664
AFG.10.109,65.6659418026,65.997774661,66.4297794139
AFG.10.98,70.3444745844,70.8785055449,71.2055505493
AFG.10.R01090b16282376f5,68.992321879,69.4385081477,69.8213618405
AFG.10.R4231d3df78d3772c,58.6346979975,58.9308629031,59.4007877725
AFG.10.R7fc4ac9564655b4c,66.446452875,66.7956182822,67.222178132
AFG.11.116,60.8408710555,61.2977873582,61.8841898449
AFG.11.117,58.51533108,58.9767999033,59.5620417128
AFG.11.124,60.850467006,61.2364150604,61.7648028339
AFG.11.R888b226f710b3709,60.6367113686,61.1066770072,61.6738801438
AFG.11.R8c077254fc886fac,47.7049951343,48.1316623342,48.658821282
AFG.11.R95ece0d29da8aba1,54.5440274139,55.0124966057,55.5615619881
AFG.12.Rc50339f5954ae669,61.1198847888,61.5570526714,62.1128476169
AFG.12.Rd2a3753cae07169e,62.2666024411,62.7241054727,63.2667729378
AFG.13.140,52.04199735,52.5111921601,52.9301072798
AFG.13.R0d3e2743dd7da761,47.6242301179,48.0900086693,48.5200700014
AFG.13.R2fd01f61b0993bc3,51.3494785355,51.8161919766,52.2196136886
AFG.13.Rc172c1175351df3c,52.3484919336,52.8245726645,53.2102398341
AFG.14.149,62.1108570602,62.4823711365,62.9105189402
AFG.14.153,64.4651403745,64.8418278101,65.2745015871
AFG.14.158,68.0015416804,68.4832089261,68.9390696333
AFG.14.160,66.1081722787,66.5733323603,67.0288343537
AFG.14.161,63.8994330063,64.3287864871,64.7844801018
AFG.14.R125e4bb8260ea315,62.1969332566,62.564462802,62.9978252811
AFG.15.167,53.9652252247,54.4398377921,54.8225888764
AFG.15.R49ce84ced4420d4c,53.5621369673,54.0080995462,54.4206353493
AFG.15.R9f61a8d4b0fea672,45.8502453362,46.3115315208,46.7032928282
AFG.16.R56f62a5b11d7a76e,60.3135390503,60.8259177376,61.2225010434
AFG.16.R679857e5b8c74688,65.2014527291,65.7221994489,66.1074644906
AFG.17,57.109593425,57.6346521692,57.8709150323
AFG.18.197,63.9942933367,64.2629398613,64.748863582
AFG.18.R02a221614471fb78,62.8877303731,63.1721638809,63.6593607511
AFG.18.R3945a21254a36b53,62.6585546455,62.9545291578,63.4425823477
AFG.19.201,44.5047847591,44.9795820471,45.3476002202
AFG.19.Rb70c80870c4e3972,63.2585715817,63.7889481321,64.1388289057
AFG.19.Rcd8a19e4e02eef13,56.5931257975,57.1097254173,57.4409971259
AFG.2.16,48.4789588519,48.9381865955,49.4751127553
AFG.2.20,53.9226585972,54.4100922788,54.9575951233
AFG.2.Re52952e4e6b141e6,55.4195804914,55.9119463408,56.4622395219
AFG.20.204,52.5584699276,53.0457387994,53.5015764826
AFG.20.R3c3b3822ad703202,49.2828930609,49.7699847604,50.2087179068
AFG.21.212,60.3801237346,60.9104891766,61.1989832932
AFG.21.217,68.1214882397,68.6654443813,68.9825539036
AFG.21.R335bc53b76ceae53,66.8123787345,67.3524910743,67.656867521
AFG.21.R452a3f16b7c93204,56.8262869863,57.3572680901,57.7063349373
AFG.21.Ra6cf658876a55bf9,68.362522515,68.9067502186,69.1631420692
AFG.22.231,71.0515781307,71.4830766697,71.8854368784
AFG.22.233,71.7543352063,72.2318270159,72.6027663619
AFG.22.R8dc821211617773c,71.4406598331,71.9411003128,72.294948375
AFG.23,41.398927493,41.8731312458,42.2099602049
AFG.24.252,60.5837314686,61.0614423592,61.4745576757
AFG.24.R6806f602c75dfaa2,58.3769366623,58.8553774149,59.2688257604
AFG.24.Rd61b76c20460e178,54.7854366183,55.2377337301,55.6900705783
AFG.25.255,43.731599322,44.2546742157,44.6588949014
AFG.25.Rf77ed53d6994d2ee,50.6004482893,51.0897265051,51.5269398779
AFG.26.273,54.2260259413,54.6876532805,55.0784730498
AFG.26.R4c10bf14a4a7fec7,52.2250501488,52.6757070768,53.1044261368
AFG.26.Ra91fd5c834036528,40.1909429618,40.6263051349,41.0655202664
AFG.27,49.3347607765,49.739955109,50.2932903831
AFG.28.R8ad94c036bcb94aa,55.2085077116,55.669451378,56.1995596666
AFG.28.R93cd63c39aa26547,41.6049315915,42.0613739958,42.610552958
AFG.29.299,60.0610436974,60.3151999169,60.8266972594
AFG.29.300,35.4461206834,35.8246148356,36.2813057523
AFG.29.R5a453801396807f2,57.7845485131,58.1380788649,58.6214017501
