hierid,0.05,0.5,0.95
ABW,79.6085988442,80.0760364874,80.7145465683
AFG.1.12,24.6201346233,24.9707306821,25.5631329397
AFG.1.R8abddb145b8788ee,37.1336120647,37.5866307561,38.1741290305
AFG.1.R91a8634efe8e02a7,33.7698033114,34.3243422132,34.8038421365
AFG.1.Ra6a2bba0a271cb4a,46.1589090903,46.6588595056,47.1207724182
AFG.1.Rcf29900a4c191e96,26.638501489,27.0428236229,27.6695948379
AFG.1.Rd0d6327d56611fba,33.3965442723,33.9089672283,34.4962254969
AFG.10.103,70.5251899332,70.8379007122,71.3447628443
AFG.10.106,71.3412952865,71.654552258,72.1531676214
AFG.10.109,67.3423822184,67.6613823734,68.17872596
AFG.10.98,73.05005697,73.2956842664,73.7183602858
AFG.10.R01090b16282376f5,71.6392511957,71.9251729205,72.3855324904
AFG.10.R4231d3df78d3772c,59.390025113,59.7277453185,60.264115102
AFG.10.R7fc4ac9564655b4c,68.4664521794,68.8063686449,69.3230042457
AFG.11.116,60.6851225565,61.0335933685,61.5891344415
AFG.11.117,58.3711444356,58.7294547777,59.2790760642
AFG.11.124,61.1845191078,61.4342709468,61.9861756174
AFG.11.R888b226f710b3709,60.5044815754,60.8312278993,61.3902808723
AFG.11.R8c077254fc886fac,47.238532703,47.5510495042,48.076186992
AFG.11.R95ece0d29da8aba1,54.4309474965,54.7933037221,55.3428438708
AFG.12.Rc50339f5954ae669,61.6473815221,62.1994738274,62.7486168858
AFG.12.Rd2a3753cae07169e,63.3759508941,63.8707274656,64.4500784144
AFG.13.140,48.3613595778,48.7612134459,49.3317003314
AFG.13.R0d3e2743dd7da761,43.7970065195,44.1876918717,44.7631252662
AFG.13.R2fd01f61b0993bc3,47.6960230679,48.1189353391,48.6567602142
AFG.13.Rc172c1175351df3c,48.5030281703,48.8811535746,49.4738727622
AFG.14.149,63.889972022,64.240677433,64.7888672017
AFG.14.153,66.5114304783,66.8580254241,67.4070197728
AFG.14.158,70.6440484989,71.0195285125,71.5048474669
AFG.14.160,68.2595380244,68.572819082,69.0922424917
AFG.14.161,65.8555161774,66.1949913561,66.7397536234
AFG.14.R125e4bb8260ea315,63.7802839676,64.1216022824,64.6655289577
